0.6666666666666666	1
1.0	2
1.3333333333333333	1
1.6666666666666665	0
1.9999999999999998	1
2.333333333333333	2
2.6666666666666665	1
3.0	0
3.3333333333333335	1
3.666666666666667	2
4.0	1
4.333333333333333	0
4.666666666666666	1
4.999999999999999	2
5.333333333333332	1
5.666666666666665	0
5.999999999999998	1
6.333333333333331	2
6.666666666666664	1
6.999999999999997	0
7.33333333333333	1
7.666666666666663	2
7.9999999999999964	1
8.33333333333333	0
8.666666666666664	1
8.999999999999998	2
9.333333333333332	1
9.666666666666666	0
10.0	1
10.333333333333334	2
