0.12	0
0.18	0
0.24	0
0.3	0
0.36	1
0.42	1
0.48	1
0.54	2
0.6000000000000001	2
0.6600000000000001	2
0.7200000000000002	3
0.7800000000000002	3
0.8400000000000003	3
0.9000000000000002	3
0.9600000000000002	4
1.0200000000000002	4
1.0800000000000003	4
1.1400000000000003	5
1.2000000000000004	5
1.2600000000000005	5
1.3200000000000005	6
1.3800000000000006	6
1.4400000000000006	6
1.5000000000000007	6
1.560000000000001	7
1.6200000000000012	7
1.680000000000001	7
1.740000000000001	8
1.8000000000000012	8
1.8600000000000012	8
1.920000000000001	9
1.980000000000001	9
2.040000000000001	9
2.100000000000001	9
2.160000000000001	10
2.220000000000001	10
2.280000000000001	10
2.340000000000001	11
2.4000000000000012	11
2.4600000000000013	11
2.5200000000000014	12
2.580000000000001	12
2.640000000000001	12
2.700000000000001	12
2.760000000000001	13
2.820000000000001	13
2.8800000000000012	13
2.9400000000000013	14
3.0000000000000013	14
3.060000000000001	14
3.120000000000001	14
3.180000000000001	15
3.240000000000001	15
3.300000000000001	15
3.360000000000001	16
3.4200000000000013	16
3.4800000000000013	16
3.540000000000001	17
3.600000000000001	17
3.660000000000001	17
3.720000000000001	17
3.780000000000001	18
3.840000000000001	18
3.9000000000000012	18
3.9600000000000013	19
4.020000000000001	19
4.080000000000001	19
4.140000000000001	20
4.2	20
4.26	20
4.319999999999999	20
4.379999999999999	21
4.439999999999999	21
4.499999999999998	21
4.559999999999998	22
4.619999999999997	22
4.679999999999997	22
4.739999999999997	23
4.799999999999996	23
4.859999999999996	23
4.9199999999999955	23
4.979999999999995	24
5.039999999999995	24
5.099999999999994	24
5.159999999999994	25
5.2199999999999935	25
5.279999999999993	25
5.339999999999993	26
5.399999999999992	26
5.459999999999992	26
5.5199999999999925	26
5.579999999999992	27
5.639999999999992	27
5.699999999999991	27
5.759999999999991	28
5.8199999999999905	28
5.87999999999999	28
5.93999999999999	29
5.999999999999989	29
6.059999999999989	29
6.119999999999989	29
6.179999999999989	30
6.239999999999989	30
6.299999999999988	30
6.359999999999988	31
6.4199999999999875	31
6.479999999999987	31
6.539999999999987	32
6.599999999999986	32
6.659999999999986	32
6.7199999999999855	32
6.779999999999985	33
6.839999999999986	33
6.899999999999985	33
6.959999999999985	34
7.0199999999999845	34
7.079999999999984	34
7.139999999999984	35
7.199999999999983	35
7.259999999999983	35
7.3199999999999825	35
7.379999999999982	36
7.439999999999982	36
7.499999999999982	36
7.559999999999982	37
7.6199999999999815	37
7.679999999999981	37
7.739999999999981	38
7.79999999999998	38
7.85999999999998	38
7.9199999999999795	38
7.979999999999979	39
8.03999999999998	39
8.09999999999998	39
8.15999999999998	40
8.219999999999981	40
8.279999999999982	40
8.339999999999982	41
8.399999999999983	41
8.459999999999983	41
8.519999999999984	41
8.579999999999984	42
8.639999999999985	42
8.699999999999985	42
8.759999999999986	43
8.819999999999986	43
8.879999999999987	43
8.939999999999987	44
8.999999999999988	44
9.059999999999988	44
9.119999999999989	44
9.179999999999989	45
9.23999999999999	45
9.29999999999999	45
9.35999999999999	46
9.419999999999991	46
9.479999999999992	46
9.539999999999992	47
9.599999999999993	47
9.659999999999993	47
9.719999999999994	47
9.779999999999994	48
9.839999999999995	48
9.899999999999995	48
9.959999999999996	49
10.019999999999996	49
10.079999999999997	49
