0.12	0
0.18	1
0.24	2
0.3	3
0.36	2
0.42	3
0.48	4
0.54	3
0.6000000000000001	4
0.6600000000000001	5
0.7200000000000002	4
0.7800000000000002	5
0.8400000000000003	6
0.9000000000000002	7
0.9600000000000002	6
1.0200000000000002	7
1.0800000000000003	8
1.1400000000000003	7
1.2000000000000004	8
1.2600000000000005	9
1.3200000000000005	8
1.3800000000000006	9
1.4400000000000006	10
1.5000000000000007	10
1.560000000000001	9
1.6200000000000012	10
1.680000000000001	10
1.740000000000001	9
1.8000000000000012	10
1.8600000000000012	10
1.920000000000001	9
1.980000000000001	10
2.040000000000001	10
2.100000000000001	10
2.160000000000001	9
2.220000000000001	10
2.280000000000001	10
2.340000000000001	9
2.4000000000000012	10
2.4600000000000013	10
2.5200000000000014	9
2.580000000000001	10
2.640000000000001	10
2.700000000000001	10
2.760000000000001	9
2.820000000000001	10
2.8800000000000012	10
2.9400000000000013	9
3.0000000000000013	10
3.060000000000001	10
3.120000000000001	10
3.180000000000001	9
3.240000000000001	10
3.300000000000001	10
3.360000000000001	9
3.4200000000000013	10
3.4800000000000013	10
3.540000000000001	9
3.600000000000001	10
3.660000000000001	10
3.720000000000001	10
3.780000000000001	9
3.840000000000001	10
3.9000000000000012	10
3.9600000000000013	9
4.020000000000001	10
4.080000000000001	10
4.140000000000001	9
4.2	10
4.26	10
4.319999999999999	10
4.379999999999999	9
4.439999999999999	10
4.499999999999998	10
4.559999999999998	9
4.619999999999997	10
4.679999999999997	10
4.739999999999997	9
4.799999999999996	10
4.859999999999996	10
4.9199999999999955	10
4.979999999999995	9
5.039999999999995	10
5.099999999999994	10
5.159999999999994	9
5.2199999999999935	10
5.279999999999993	10
5.339999999999993	9
5.399999999999992	10
5.459999999999992	10
5.5199999999999925	10
5.579999999999992	9
5.639999999999992	10
5.699999999999991	10
5.759999999999991	9
5.8199999999999905	10
5.87999999999999	10
5.93999999999999	9
5.999999999999989	10
6.059999999999989	10
6.119999999999989	10
6.179999999999989	9
6.239999999999989	10
6.299999999999988	10
6.359999999999988	9
6.4199999999999875	10
6.479999999999987	10
6.539999999999987	9
6.599999999999986	10
6.659999999999986	10
6.7199999999999855	10
6.779999999999985	9
6.839999999999986	10
6.899999999999985	10
6.959999999999985	9
7.0199999999999845	10
7.079999999999984	10
7.139999999999984	9
7.199999999999983	10
7.259999999999983	10
7.3199999999999825	10
7.379999999999982	9
7.439999999999982	10
7.499999999999982	10
7.559999999999982	9
7.6199999999999815	10
7.679999999999981	10
7.739999999999981	9
7.79999999999998	10
7.85999999999998	10
7.9199999999999795	10
7.979999999999979	9
8.03999999999998	10
8.09999999999998	10
8.15999999999998	9
8.219999999999981	10
8.279999999999982	10
8.339999999999982	9
8.399999999999983	10
8.459999999999983	10
8.519999999999984	10
8.579999999999984	9
8.639999999999985	10
8.699999999999985	10
8.759999999999986	9
8.819999999999986	10
8.879999999999987	10
8.939999999999987	9
8.999999999999988	10
9.059999999999988	10
9.119999999999989	10
9.179999999999989	9
9.23999999999999	10
9.29999999999999	10
9.35999999999999	9
9.419999999999991	10
9.479999999999992	10
9.539999999999992	9
9.599999999999993	10
9.659999999999993	10
9.719999999999994	10
9.779999999999994	9
9.839999999999995	10
9.899999999999995	10
9.959999999999996	9
10.019999999999996	10
10.079999999999997	10
