0.12	2
0.18	3
0.24	4
0.3	5
0.36	6
0.42	7
0.48	8
0.54	9
0.6000000000000001	10
0.6600000000000001	11
0.7200000000000002	12
0.7800000000000002	13
0.8400000000000003	14
0.9000000000000002	15
0.9600000000000002	16
1.0200000000000002	17
1.0800000000000003	18
1.1400000000000003	19
1.2000000000000004	20
1.2600000000000005	21
1.3200000000000005	22
1.3800000000000006	23
1.4400000000000006	24
1.5000000000000007	25
1.560000000000001	26
1.6200000000000012	27
1.680000000000001	28
1.740000000000001	29
1.8000000000000012	30
1.8600000000000012	31
1.920000000000001	32
1.980000000000001	33
2.040000000000001	34
2.100000000000001	35
2.160000000000001	36
2.220000000000001	37
2.280000000000001	38
2.340000000000001	39
2.4000000000000012	40
2.4600000000000013	41
2.5200000000000014	42
2.580000000000001	43
2.640000000000001	44
2.700000000000001	45
2.760000000000001	46
2.820000000000001	47
2.8800000000000012	48
2.9400000000000013	49
3.0000000000000013	50
3.060000000000001	51
3.120000000000001	52
3.180000000000001	53
3.240000000000001	54
3.300000000000001	55
3.360000000000001	56
3.4200000000000013	57
3.4800000000000013	58
3.540000000000001	59
3.600000000000001	60
3.660000000000001	61
3.720000000000001	62
3.780000000000001	63
3.840000000000001	64
3.9000000000000012	65
3.9600000000000013	66
4.020000000000001	67
4.080000000000001	68
4.140000000000001	69
4.2	70
4.26	71
4.319999999999999	72
4.379999999999999	73
4.439999999999999	74
4.499999999999998	75
4.559999999999998	76
4.619999999999997	77
4.679999999999997	78
4.739999999999997	79
4.799999999999996	80
4.859999999999996	81
4.9199999999999955	82
4.979999999999995	83
5.039999999999995	84
5.099999999999994	85
5.159999999999994	86
5.2199999999999935	87
5.279999999999993	88
5.339999999999993	89
5.399999999999992	90
5.459999999999992	91
5.5199999999999925	92
5.579999999999992	93
5.639999999999992	94
5.699999999999991	95
5.759999999999991	96
5.8199999999999905	97
5.87999999999999	98
5.93999999999999	99
5.999999999999989	100
6.059999999999989	101
6.119999999999989	102
6.179999999999989	103
6.239999999999989	104
6.299999999999988	105
6.359999999999988	106
6.4199999999999875	107
6.479999999999987	108
6.539999999999987	109
6.599999999999986	110
6.659999999999986	111
6.7199999999999855	112
6.779999999999985	113
6.839999999999986	114
6.899999999999985	115
6.959999999999985	116
7.0199999999999845	117
7.079999999999984	118
7.139999999999984	119
7.199999999999983	120
7.259999999999983	121
7.3199999999999825	122
7.379999999999982	123
7.439999999999982	124
7.499999999999982	125
7.559999999999982	126
7.6199999999999815	127
7.679999999999981	128
7.739999999999981	129
7.79999999999998	130
7.85999999999998	131
7.9199999999999795	132
7.979999999999979	133
8.03999999999998	134
8.09999999999998	135
8.15999999999998	136
8.219999999999981	137
8.279999999999982	138
8.339999999999982	139
8.399999999999983	140
8.459999999999983	141
8.519999999999984	142
8.579999999999984	143
8.639999999999985	144
8.699999999999985	145
8.759999999999986	146
8.819999999999986	147
8.879999999999987	148
8.939999999999987	149
8.999999999999988	150
9.059999999999988	151
9.119999999999989	152
9.179999999999989	153
9.23999999999999	154
9.29999999999999	155
9.35999999999999	156
9.419999999999991	157
9.479999999999992	158
9.539999999999992	159
9.599999999999993	160
9.659999999999993	161
9.719999999999994	162
9.779999999999994	163
9.839999999999995	164
9.899999999999995	165
9.959999999999996	166
10.019999999999996	167
10.079999999999997	168
